ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
210389	Jermaine Jackson Isn't A Fan Of Michael Jackson's Posthumous Album 'Xscape'	http://www.contactmusic.com/article/jermaine-jackson-isn-t-a-fan-of-michael-jackson-s-posthumous-album-xscape_4192137	Contactmusic.com	e	dVb0g38P0jvE45M6w3sGoDJHu-ZsM	www.contactmusic.com	1399982933528
322456	UPDATE 4-Argentina deposits debt payment, but US court blocks payout	http://in.reuters.com/article/2014/06/26/argentina-debt-idINL2N0P710U20140626	Reuters	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	in.reuters.com	1403853540298
143646	Int'l Space Station gets Easter delivery of food, supplies	http://www.reuters.com/article/2014/04/20/space-spacex-station-idUSL2N0NC05520140420	Reuters	t	dfLkCa0EtzrvxxMTEMHpoIKdqq_xM	www.reuters.com	1398056628702
187681	Forget twerking Miley Cyrus is all about 'going croque monsieur'	http://www.dailymail.co.uk/tvshowbiz/article-2621683/Miley-new-dance-Forget-twerking-Cyrus-going-croque-monsieur-bathroom.html	Daily Mail	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.dailymail.co.uk	1399451608695
295653	Another Woman Accuses Terry Richardson Of Taking Advantage Of Her	http://www.huffingtonpost.com/2014/06/17/terry-richardson-sexual-harassment-anna-del-gaizo_n_5501175.html	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014568778
320279	Demi Lovato Spreads LGBT Love With New Video And Personal Story	http://www.contactmusic.com/article/demi-lovato-really-don-t-care-teaser-lgbt-pride_4258777	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797265446
374523	BNP pleads guilty for 2nd time in $9 bln US sanctions accord	http://in.reuters.com/article/2014/07/09/bnp-paribas-settlement-plea-idINL2N0PK2EN20140709	Reuters	b	dDSIP7ftwvtlH5M4ZxmHsabxIKFGM	in.reuters.com	1404967395451
302551	Carney Relocation to London Cost More Than 100000 Pounds	http://www.businessweek.com/news/2014-06-17/carney-relocation-to-london-cost-more-than-100-000-pounds	Businessweek	b	dDNSJ9VxymrVDZMIPloMon5kCxRnM	www.businessweek.com	1403121252204
414708	Protected Site Of Ancient Dinosaur Tracks To Be Unveiled In Utah	http://www.huffingtonpost.com/2014/08/22/utah-dinosaur-tracks-hiker-moab-photos_n_5698239.html\?ir=Science	Huffington Post	t	d2xJrOXjyAx_LRMxHiZbt32i9kLuM	www.huffingtonpost.com	1409015421634
386068	Remembering the fallen: Imperial War Museum re-opens after £40million  ...	http://www.dailymail.co.uk/news/article-2694371/Remembering-fallen-Imperial-War-Museum-opens-40million-restoration-new-galleries-mark-anniversary-First-World-War.html	Daily Mail	e	dJu2H72FD2uoaKMBNYD1uBKuhJd2M	www.dailymail.co.uk	1405574938050
329862	UPDATE 3-US FDA approves MannKind's inhaled insulin, Afrezza	http://in.reuters.com/article/2014/06/27/mannkind-drugs-approval-idINL2N0P81H920140627	Reuters	m	dAEo3D-pYR-SaeMJMBwl7NOaNaPTM	in.reuters.com	1403942522941
138722	Bryan Singer Was Not In Hawaii When Sexual Abuse Allegedly Took Place	http://www.contactmusic.com/article/bryan-singer-hawaii-sexualy-abuse_4160516	Contactmusic.com	e	d05iElXUvaqJIAM0FcCTaMwx2q2wM	www.contactmusic.com	1397899623788
65667	8 Ways Gwyneth Paltrow's Divorce Will Be Superior To Yours	http://www.huffingtonpost.com/2014/03/29/gwyneth-paltrow-divorce_n_5052302.html	Huffington Post	e	dYBXx4mEyBDH0dMOAIQn8HkJuTPHM	www.huffingtonpost.com	1396133506712
346707	'Horrible Bosses 2' Trailer Shows A Desperate Trio Just Trying To Turn Up	http://www.huffingtonpost.com/2014/07/02/horrible-bosses-2-trailer_n_5550856.html\?utm_hp_ref=entertainment	Huffington Post	e	d6eSNclG14bjUGMPLNFh4YIoK5fEM	www.huffingtonpost.com	1404323304796
23204	Action, Romance, Crime - 'The Muppets: Most Wanted' Might Just Have It All	http://www.contactmusic.com/article/muppets-most-wanted-kermit-miss-piggy-jewel-heist_4116884	Contactmusic.com	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.contactmusic.com	1395239135529
30932	Netflix Calls for Stronger Rules on Handling of Web Traffic (2)	http://www.businessweek.com/news/2014-03-20/netflix-calls-for-stronger-net-neutrality-rules-for-web-services	Businessweek	t	dIht2-OWnnjsv_M_Fx4tRfDjKYfDM	www.businessweek.com	1395511367406
130425	UPDATE 1-Cannes festival lineup mixes Hollywood star power, world cinema	http://in.reuters.com/article/2014/04/17/filmfestival-cannes-idINL6N0N92W320140417	Reuters	e	dUoA8cGKI_9rzIM_oLwMUIoMlF-SM	in.reuters.com	1397774979790
82839	Toby Kebbell Cast As Villain Doctor Doom In 'Fantastic Four' Reboot	http://www.contactmusic.com/article/toby-kebbell-villain-doctor-doom-fantastic-four_4135138	Contactmusic.com	e	dXHA9ETtGFIROIMd1bD8azN-azhRM	www.contactmusic.com	1396442327035
348859	Woman Pays For Young Mom's Diaper Bill, Shows Us What Kindness Is All About	http://www.huffingtonpost.com/2014/07/02/woman-buys-mom-diapers-carol-flynn_n_5552095.html	Huffington Post	b	dNydaynuFHH0KlMo1yujYkhHsqauM	www.huffingtonpost.com	1404377217641
94369	Lena Dunham - Lena Dunham & Lord Of The Rings Stars Add Their Tributes To  ...	http://www.contactmusic.com/story/lena-dunham-lord-of-the-rings-stars-add-their-tributes-to-mickey-rooney_4143356	Contactmusic.com	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.contactmusic.com	1397000452924
182524	HBO Renew Lisa Kudrow's 'The Comeback' For Second Season	http://www.contactmusic.com/article/hbo-renew-lisa-kudrow-s-the-comeback-for-second-season-on-hbo_4181172	Contactmusic.com	e	duOV2Y_sH4zbWNMiD_D2eJxby3GOM	www.contactmusic.com	1399380696355
103257	Katherine Heigl sues drug store chain Duane Reade for $6m	http://www.dailymail.co.uk/news/article-2601091/Katherine-Heigl-sues-drug-store-chain-Duane-Reade-6M-using-image-endorse-company-without-consent.html	Daily Mail	e	d4Z4DIl12p38YNMYxkUSLMvZ-GjHM	www.dailymail.co.uk	1397296869777
166890	Icahn, Ackman may team up on activist investments - WSJ	http://in.reuters.com/article/2014/04/29/icahn-ackman-idINL3N0NL1AW20140429	Reuters	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	in.reuters.com	1398778484107
376291	Elizabeth Hasselbeck Expresses Anger At Rosie O'Donnell's Potential Return To  ...	http://www.contactmusic.com/article/elizabeth-hasselbeck-expresses-anger-at-rosie-o-donnell-s-potential-return-to-the-view_4278107	Contactmusic.com	e	dG8-WxTnjEIOk6MbJe40Ib_0LGCiM	www.contactmusic.com	1404984108254
226419	CORRECTED-Retailer TJX posts lower-than-expected quarterly sales	http://in.reuters.com/article/2014/05/20/tjx-companies-results-idINL3N0O63HS20140520	Reuters	b	dMrCquYlnH0gOpMtTf_kEbeX4BTeM	in.reuters.com	1400637468443
282724	British rate rise in 2014 less certain than market thinks	http://www.reuters.com/article/2014/06/13/us-britain-boe-carney-analysis-idUSKBN0EO1SQ20140613	Reuters	b	dl_HTP5cUks5BlMRrRBfZUMPCOuZM	www.reuters.com	1402737860614
17891	Google, Viacom Settle YouTube Copyright Suit; No Terms Given (1)	http://www.businessweek.com/news/2014-03-18/google-viacom-resolve-youtube-copyright-lawsuit-no-terms-given	Businessweek	t	dNreNGSlepo80_MlQNDk3CtrIUKOM	www.businessweek.com	1395161760484
170197	Saudi Health Ministry Recommends Some Restrictions on Pilgrims	http://www.businessweek.com/news/2014-04-29/saudi-health-ministry-recommends-some-restrictions-on-pilgrims	Businessweek	m	dHDAneSTsHrwBmMkZ4avz6ls9kG3M	www.businessweek.com	1398800669712
417927	IMF chief Christine Lagarde charged with 'negligence' in £318m French political  ...	http://www.dailymail.co.uk/news/article-2735489/IMF-chief-Christine-Lagarde-investigated-French-court-alleged-role-political-fraud-case.html	Daily Mail	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	www.dailymail.co.uk	1409164119534
322447	Argentina Tests US Court Order by Posting Interest Payment	http://www.businessweek.com/news/2014-06-26/argentina-tests-u-dot-s-dot-court-order-by-posting-interest-payment	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853537195
384360	Giant Hole Forms In Siberia, And Nobody Can Explain Why	http://www.huffingtonpost.com/2014/07/16/giant-hole-siberia-crater-end-of-world_n_5591780.html	Huffington Post	t	dVjoWgHJScpVA_MQhL4jKfIaDF15M	www.huffingtonpost.com	1405563006150
24409	UPDATE 2-US FAA review says Boeing 787 Dreamliner is safe	http://www.reuters.com/article/2014/03/19/boeing-dreamliner-faa-idUSL2N0MG12L20140319	Reuters	b	dhpfyfVbJn2C9wMqhHh7BvZNhtmvM	www.reuters.com	1395317055980
317989	Barnes & Noble reports smaller loss, says to separate Nook Media	http://in.reuters.com/article/2014/06/25/barnesandnoble-results-idINL4N0P52OW20140625	Reuters	b	dc4ziFbTuRjJjxM9hLUIlE27kedwM	in.reuters.com	1403780631155
342676	RACHEL JOHNSON: How two-kitchens Kate has saved the monarchy	http://www.dailymail.co.uk/debate/article-2673688/RACHEL-JOHNSON-How-two-kitchens-Kate-saved-monarchy.html	Daily Mail	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.dailymail.co.uk	1404250669529
393620	Micex Slides With Ruble on Sanctions as Rosneft Falls on Yukos	http://www.businessweek.com/news/2014-07-28/micex-retreats-to-11-week-low-on-new-european-sanctions-threat	Businessweek	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	www.businessweek.com	1406632376394
43054	Kanye West and Kim Kardashian deny they 'refused charity donation to settle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2587377/Kanye-West-Kim-Kardashian-deny-refused-charity-donation-settle-lawsuit-leaked-engagement-video.html	Daily Mail	e	dm2XBU7l0ihhp2MpLpXwTSLvMJ7sM	www.dailymail.co.uk	1395777860407
192741	FOREX-Euro at 2-month high, tests ECB's resolve on currency	http://in.reuters.com/article/2014/05/08/markets-forex-idINL6N0NU3KD20140508	Reuters	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	in.reuters.com	1399562341301
163791	Yen Rises to Highest in Week on Ukraine Haven Bid; Ruble Falls	http://www.businessweek.com/news/2014-04-24/yen-near-strongest-in-week-amid-ukraine-tension-before-tokyo-cpi	Businessweek	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.businessweek.com	1398461576384
130175	'Of Mice And Men' Brings Out Broadway Talents Of James Franco, Chris O'Dowd	http://www.contactmusic.com/article/of-mice-and-men-broadway-reviews-james-franco-leighton-meester-chris-o-dowd_4159055	Contactmusic.com	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.contactmusic.com	1397773408328
18916	Kate Winslet leaves little Bear at home as she makes first post-baby public  ...	http://www.dailymail.co.uk/tvshowbiz/article-2582912/Kate-Winslet-leaves-husband-holding-baby-accepts-Walk-Of-Fame-star.html	Daily Mail	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.dailymail.co.uk	1395164611390
12841	How Subway Toasted Quiznos	http://www.huffingtonpost.com/2014/03/14/subway-quiznos_n_4966030.html	Huffington Post	b	dvbB-zKDpuzTYIM9tyRAdgGjDgzYM	www.huffingtonpost.com	1395057069444
217287	Snapchat Isn't Standing Up For Your Privacy: Report	http://www.huffingtonpost.com/2014/05/16/snapchat-government-data-requests_n_5337473.html	Huffington Post	t	du5zy1Gsuos2AKMmIqz8hIU6ZTQeM	www.huffingtonpost.com	1400447977244
395889	Peter Jackson - Peter Jackson wore disguise to Comic-Con	http://www.contactmusic.com/story/peter-jackson-wore-disguise-to-comic-con_4304441	Contactmusic.com	e	dkZZwZQO6TuCsKMJzJVK9jCyQVjXM	www.contactmusic.com	1406654272735
172807	Selena Gomez - Selena Gomez finds texts on Justin Bieber's phone from Kylie	http://www.contactmusic.com/story/selena-gomez-finds-texts-on-justin-bieber-s-phone-from-kylie_4173967	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856030063
413214	Solar Could Grow Faster if We Had a Functioning Federal Government	http://www.huffingtonpost.com/steven-cohen/solar-could-grow-faster-i_b_5708023.html	Huffington Post	b	d3Qlkc-XqF9NLwM97h8z6kxZslEDM	www.huffingtonpost.com	1409000866913
350854	Lily Allen - Miley Cyrus Adds Lily Allen To Us Tour	http://www.contactmusic.com/story/miley-cyrus-adds-lily-allen-to-u-s-tour_4269571	Contactmusic.com	e	dElxHINWEVeLVmM_RlUerLGTVVWcM	www.contactmusic.com	1404392166417
217155	UPDATE 1-Buffett's Berkshire Hathaway buys stake in Verizon, adds to Wal-Mart	http://in.reuters.com/article/2014/05/15/berkshire-hatha-holdings-idINL1N0O127R20140515	Reuters	b	dEaQW05UsmkMImMtwrGWYUIg393pM	in.reuters.com	1400446728558
179288	Kanye West slumps dejected as busty Kim Kardashian prepares to go zip-lining	http://www.dailymail.co.uk/tvshowbiz/article-2618736/Whats-Kim-making-NOW-Kanye-West-slumps-dejected-busty-Kardashian-prepares-zip-lining.html	Daily Mail	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.dailymail.co.uk	1399322289598
326589	US STOCKS SNAPSHOT-Wall St ticks down at open, DuPont weighs	http://in.reuters.com/article/2014/06/27/markets-usa-stocks-open-idINZXN0R7E0520140627	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919083010
212313	Taiwan Seeks Compensation From Vietnam as Factories Restart (1)	http://www.businessweek.com/news/2014-05-16/china-steel-yue-yuen-restart-production-in-vietnam-factories	Businessweek	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	www.businessweek.com	1400373230514
338363	Judge says she is 'very unhappy' that prosecution are unable to produce a piece  ...	http://www.dailymail.co.uk/news/article-2673975/Pistorius-trial-resume-psychiatric-tests.html	Daily Mail	m	dpH_kOy_7jyrgFMdndxNqRQ8cRSVM	www.dailymail.co.uk	1404175297630
93681	Peaches Geldof - Police didn't find suicide note from Peaches Geldolf	http://www.contactmusic.com/story/police-didn-t-find-suicide-note-from-peaches-geldolf_4144616	Contactmusic.com	e	dVcLyu7MZ2lvOuM8psiqi0ay7A2GM	www.contactmusic.com	1396997391231
109139	Gwyneth Paltrow kisses famed photographer Mario Testino in Instagram picture	http://www.dailymail.co.uk/tvshowbiz/article-2602749/Gwyneth-Paltrow-kisses-famed-photographer-Mario-Testino-Instagram-picture.html	Daily Mail	e	d1lCBlybARho3nMXdYowFy6RqxvgM	www.dailymail.co.uk	1397407033178
402267	Microsoft Aspirations in China Meets Perilous Climate	http://www.businessweek.com/news/2014-07-29/microsoft-latest-company-finding-china-climate-arduous	Businessweek	t	dbiqwmupWq9ifvMVYDhySlUaxf2iM	www.businessweek.com	1406786591376
197212	UPDATE 1-Fannie Mae to pay US Treasury $5.7 billion on quarterly profit	http://in.reuters.com/article/2014/05/08/usa-housing-fanniemae-idINL2N0NU0GF20140508	Reuters	b	dcyLbiQc2fUnSVM2QTnFhuuscqU9M	in.reuters.com	1399627903317
111906	German yields hit 10-month low after Draghi warns on strong euro	http://in.reuters.com/article/2014/04/14/markets-bonds-euro-idINL6N0N634020140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507248575
127354	Miley Cyrus - Miley Cyrus hopes to resume tour on Friday	http://www.contactmusic.com/story/miley-cyrus-hopes-to-resume-tour-on-friday_4158604	Contactmusic.com	e	dhV1nkapfVp8ejMfdBzhUjCEJ1WiM	www.contactmusic.com	1397716261158
104304	Paul Walker - Paul Walker To Be Remembered At Mtv Movie Awards	http://www.contactmusic.com/story/paul-walker-to-be-remembered-at-mtv-movie-awards_4151517	Contactmusic.com	e	dpbKxyrtyWF331MHxIOhL4UoLMPsM	www.contactmusic.com	1397300631086
72752	Michael Jackson - New Michael Jackson album set for release	http://www.contactmusic.com/story/new-michael-jackson-album-set-for-release_4133250	Contactmusic.com	e	dWVz0a_fhscfrkM_Zb_ntDWoaJz_M	www.contactmusic.com	1396293234753
114117	"NEW YORK (AP) — Annie Baker's ""The Flick"" has won the 2014 Pulitzer Prize for  ..."	http://www.huffingtonpost.com/huff-wires/20140414/us--pulitzers-arts-drama/\?utm_hp_ref=travel&amp;ir=travel	Huffington Post	e	d1PM0I1AqYuTSnM_bFQ8sblhH7vWM	www.huffingtonpost.com	1397516897042
173843	ADP Says Companies in US Add Most Workers in Five Months (1)	http://www.businessweek.com/news/2014-04-30/adp-says-companies-in-u-dot-s-dot-added-220-000-workers-in-april	Businessweek	b	dHooljKZ7aXr0hMWZkGTlKq1inb1M	www.businessweek.com	1398868896424
192507	Guo Xing Chen Arrested For Link To Target Data Breach: Report	http://www.huffingtonpost.com/2014/05/07/guo-xing-chen-target_n_5284486.html	Huffington Post	b	dHvMgFvErk7Vc-MClodk0axk8LCOM	www.huffingtonpost.com	1399561326615
11166	Lindsay Lohan Writes Long List Of Past Lovers, Which Includes Heath Ledger  ...	http://www.contactmusic.com/article/lindsay-lohan-list-lovers-sex-intouch-justin-timberlake-zac-efron_4107079	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719199287
224636	Facebook Wants You To Ask, 'Hey, Girl, You Single?'	http://www.huffingtonpost.com/2014/05/19/facebook-ask-button-relationship-status_n_5352658.html\?ir=Technology	Huffington Post	t	dIA4f4XS6tub9MMS-SDuAI1SqyARM	www.huffingtonpost.com	1400585872456
223263	Detroit suburb to ticket teens and young adults caught swearing downtown	http://www.dailymail.co.uk/news/article-2633124/Detroit-suburb-ticket-teens-young-adults-caught-swearing-downtown.html	Daily Mail	m	d3pcepkWghu0D_MhPM0ycavO_JN5M	www.dailymail.co.uk	1400535741670
47246	US IRS rules virtual currencies are property for tax purposes	http://in.reuters.com/article/2014/03/25/bitcoin-irs-idINL1N0MM1J720140325	Reuters	b	dRJ9R19fkRcqH5M6LHvBUN7uBz8UM	in.reuters.com	1395879520210
101851	Fitch Affirms Voronezh Region at 'BB+'; Outlook Stable	http://in.reuters.com/article/2014/04/11/fitch-affirms-voronezh-region-at-bb-outl-idINFit69602320140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290888102
393008	Will Jupiter's icy moon reveal alien life? Nasa sets aside $25 million to probe  ...	http://www.dailymail.co.uk/sciencetech/article-2694257/Will-Jupiters-icy-moon-reveal-alien-life-Nasa-sets-aside-25-million-probe-Europa-uncover-truth-2023.html	Daily Mail	t	dmZKN-08Jna7GTMjcgUaDEYa-vD0M	www.dailymail.co.uk	1405714772569
286613	Is Aaron Paul messing with your Xbox? Advert starring the Breaking Bad actor is  ...	http://www.dailymail.co.uk/sciencetech/article-2657265/Is-Aaron-Paul-messing-Xbox-Advert-starring-Breaking-Bad-actor-blamed-switching-Microsoft-consoles.html	Daily Mail	t	dLdfcdosLEZZrvM3cH3wyYoJGsowM	www.dailymail.co.uk	1402805759038
189511	Scientists Create First Living Organism With 'Artificial' DNA	http://www.huffingtonpost.com/2014/05/07/living-organism-artificial-dna_n_5283095.html	Huffington Post	t	dnaxon70Vq3Pj1MybwCbPmOLmccuM	www.huffingtonpost.com	1399503605546
39507	UPDATE 2-Ray-Ban maker Luxottica clinches Google Glass deal	http://in.reuters.com/article/2014/03/25/luxottica-group-google-glass-idINL1N0ML1ZL20140325	Reuters	t	d2epK72NVzFw8jMtfjmmWjJqHCTWM	in.reuters.com	1395758585087
314741	GLOBAL MARKETS-Asian shares wither as Iraq crisis dims mood	http://in.reuters.com/article/2014/06/25/markets-global-idINL4N0P61B020140625	Reuters	b	dpDU1HXRoTIipSM0HRUKkJxeaG_DM	in.reuters.com	1403700627633
96193	Family Dollar to Close 370 Stores, Cut Jobs Amid Review (2)	http://www.businessweek.com/news/2014-04-10/family-dollar-to-close-370-stores-cut-jobs-amid-business-review	Businessweek	b	d4vDsGEKfEr5eSM1KYdmgSwtbh4tM	www.businessweek.com	1397226617387
401634	Deal for Argentine banks to buy holdouts' debt fell through: sources	http://www.reuters.com/article/2014/07/31/us-argentina-debt-fail-idUSKBN0G000F20140731	Reuters	b	ddkHM2pdw2rn30M-j3KGmN0Fp9FTM	www.reuters.com	1406782017686
293028	Harrison Ford To Be Shot From â€œWaist Upâ€ For Star Wars: Episode VII?	http://www.contactmusic.com/article/star-wars-episode-7-harrison-ford_4245537	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951800191
285177	Justin Bieber Not Charged For Allegedly Attempting To Rob Women's Cell Phone	http://www.contactmusic.com/article/justin-bieber-rob-women-s-cell-phone_4242990	Contactmusic.com	e	dikTLu4I03v4dtMU33ww9JbFt9nuM	www.contactmusic.com	1402755783953
72569	Ultra Music Festival 2014: The Weekend Event's Most Memorable Moments	http://www.contactmusic.com/article/ultra-music-festival-2014-most-memorable-moments_4133209	Contactmusic.com	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.contactmusic.com	1396292928815
112158	Tax Day Freebies 2014: 8 Good Deals Even If You Don't Get A Return	http://www.huffingtonpost.com/2014/04/14/tax-day-freebies-2014_n_5127178.html	Huffington Post	b	dtL2mAhGpWnJZ5MMIW0cFDh31ELxM	www.huffingtonpost.com	1397508350741
