ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
343694	Neighbours have said in court they heard a woman screaming on night Oscar  ...	http://www.dailymail.co.uk/news/article-2676135/Pistorius-prosecutors-pour-scorn-experts-claim-neighbours-not-heard-screams-athletes-murder-trial-resumes.html	Daily Mail	m	d5mPtkpIhp98-jMpphYT3Vfx8JMyM	www.dailymail.co.uk	1404263262267
10662	Tinder to introduce verified profiles after Hollywood stars flock to dating app	http://www.dailymail.co.uk/sciencetech/article-2579327/Tinder-set-introduce-verified-profiles-Hollywood-stars-flock-dating-apps-Although-does-Aston-Kutcher-profile.html	Daily Mail	e	d7zdDsEuaUe-2cMwcmU0LVFGV75gM	www.dailymail.co.uk	1394716914040
292829	Mom: 3-Year-Old Was Forced To Urinate In Seat On Plane	http://www.huffingtonpost.com/2014/06/14/urinating-child-jet-blue_n_5495173.html\?ir=Travel	Huffington Post	e	dDL9IWWOz0kP1lMzFDYXF1MjTHE8M	www.huffingtonpost.com	1402950417228
8960	UPDATE 3-Herbalife says US FTC opens inquiry long sought by Ackman	http://in.reuters.com/article/2014/03/12/herbalife-ftc-idINL2N0M92NB20140312	Reuters	b	dey1wWSDFLloFaMb4H5WhUu2P5biM	in.reuters.com	1394710505312
86931	'The Goonies' Director, Richard Donner, Unofficially Confirms A Sequel Is In The  ...	http://www.contactmusic.com/in-depth/the-goonies-director-richard-donner-unofficially-confirms-sequel_4141603	Contactmusic.com	e	dra74kDJAx6GgXMGDsrqf5CA-TOtM	www.contactmusic.com	1396884367168
418865	Jessica Alba's Honest Co. Raises $70 Million to Fund Growth	http://www.businessweek.com/news/2014-08-26/jessica-alba-s-honest-co-dot-raises-70-million-to-fund-deals	Businessweek	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.businessweek.com	1409200539768
92145	Comcast To Argue That $45 Billion Time Warner Takeover Is Totally Fair	http://www.huffingtonpost.com/2014/04/08/comcast-timewarner-takeover-review_n_5112298.html	Huffington Post	t	d_kFzlpAiem9nGMQKPbuT9HhRMhzM	www.huffingtonpost.com	1396991107591
127243	The Next 'Breaking Bad'? 'Fargo' Ep. 1 Is A Must-See [Video]	http://www.contactmusic.com/article/fx-fargo-martin-freeman-billy-bob-thornton-reviews-new-tv-show_4158032	Contactmusic.com	e	dyv50J_t8egc_IMzsP_ZzX91BDQyM	www.contactmusic.com	1397715547306
63155	Zac Efron Attacked In LA's Skid Row	http://www.huffingtonpost.com/2014/03/27/zac-efron-attacked-skid-row_n_5041821.html	Huffington Post	e	dL8KvGaQhaYJN-M5sjXZoEUSHT4TM	www.huffingtonpost.com	1396079935091
129857	Orange Is The New Black season 2 trailer released	http://www.dailymail.co.uk/tvshowbiz/article-2607080/Laura-Prepons-Orange-Is-The-New-Black-releases-new-trailer-day-shes-linked-Tom-Cruise.html	Daily Mail	e	dBJmf_Iz-XBZLDMvejfElSfIAwW6M	www.dailymail.co.uk	1397771672500
65531	Swedish DJ Avicii 'hospitalized as he cancels Miami show at the last minute'	http://www.dailymail.co.uk/tvshowbiz/article-2591276/Swedish-DJ-Avicii-hospitalized-cancels-Miami-minute.html	Daily Mail	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.dailymail.co.uk	1396132343561
119173	Brad Pitt And Director David Michod Adapting Stanley McChrystal's Story Into  ...	http://www.contactmusic.com/article/brad-pitt-the-operators-film-stanley-mcchrystal_4156798	Contactmusic.com	e	dqI_IJO6Od6H5BMIfwxbuXDduGDMM	www.contactmusic.com	1397591009017
348479	Libya Reopening Two Oil Ports After Taking Control From Rebels	http://www.businessweek.com/news/2014-07-02/libya-reopening-two-oil-ports-after-taking-control-from-rebels	Businessweek	b	dWTqY98ucGWYTtMos4hipHZv52tgM	www.businessweek.com	1404374639177
125010	US STOCKS-Wall St to rise after Chinese data, Yahoo up on Alibaba	http://www.reuters.com/article/2014/04/16/markets-usa-stocks-idUSL2N0N80HO20140416	Reuters	b	dw8S5c0f3hcW4BMfCLSoYGeKP8HYM	www.reuters.com	1397704369567
393791	France's Orange won't carry Netflix on set-top boxes at first -CEO	http://in.reuters.com/article/2014/07/29/orange-results-netflix-idINL6N0Q41D020140729	Reuters	b	dKA3FWwNvjs5gdMrmeoO8zaMC76KM	in.reuters.com	1406636624020
131213	Miley Cyrus could be in hospital for 27 days	http://www.dailymail.co.uk/tvshowbiz/article-2606256/Miley-Cyrus-hospital-27-days.html	Daily Mail	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.dailymail.co.uk	1397778560234
147625	Head of art forgery ring, Jose Carlos Bergantinos Diaz, arrested in Spain	http://www.dailymail.co.uk/news/article-2610126/Head-art-forgery-ring-suspected-peddling-30-million-fake-masterpieces-New-York-galleries-arrested-Spain.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dgC5f1bGFQNcuKMTA-UEVSSkvke9M	www.dailymail.co.uk	1398166177526
371422	Better labor, inflation data likely temporary: Fed's Kocherlakota	http://www.reuters.com/article/2014/07/08/us-usa-fed-kocherlakota-idUSKBN0FD29P20140708	Reuters	b	dNJB5f4GzH0jTlMeEyWcKVpMod5UM	www.reuters.com	1404896811056
292973	Harrison Ford - Harrison Ford's Injury May Keep Him Out Of Action For Eight  ...	http://www.contactmusic.com/story/harrison-ford-s-injury-may-keep-him-out-of-action-for-eight-weeks_4246089	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951778762
292901	James Franco will direct ex-girlfriend Ahna O'Reilly in Off-Broadway play after he  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659178/James-Franco-expand-theater-resume-directing-Off-Broadway-play-just-months-making-Broadway-debut-actor.html	Daily Mail	e	dwF7SzOpuZoie9MgsllTQ4Vgeho-M	www.dailymail.co.uk	1402951314249
37038	MSG Company Buys 50% of De Niro's Tribeca Film Festival for $22.5 Million	http://www.contactmusic.com/article/robert-de-niro-tribeca-film-festival_4122354	Contactmusic.com	e	dnarXPO3QPc-aCMK1PH3EFV0AN9WM	www.contactmusic.com	1395628798476
61041	UPDATE 3-CBS Outdoor jumps in trading debut as it targets more ad spending	http://in.reuters.com/article/2014/03/28/cbsoutdoor-ipo-idINL1N0MP0EN20140328	Reuters	b	dhBF9Ej-e2f0f4MIwhF2X_C_3rm6M	in.reuters.com	1396069633543
254477	Tech guru who said virgin killer's sister was 'probably smokin hot' is fired from  ...	http://www.dailymail.co.uk/news/article-2639528/My-guess-sister-smokin-hot-Tech-guru-fire-creepy-comments-virgin-killers-manifesto-sick-female-fans-swoon-shooter-Twitter.html	Daily Mail	e	de9lBV0wevd7LzMsc2kR70X3bF1rM	www.dailymail.co.uk	1401171936666
55832	Alli Weight-Loss Drug Recalled After Signs Of Tampering	http://www.huffingtonpost.com/2014/03/27/alli-recall_n_5041929.html	Huffington Post	m	dl06z0LSB6LB4LM7M4_3GX6WUrvIM	www.huffingtonpost.com	1395969245635
3504	Justin Bieber posts sexy video of him grinding with Selena Gomez to John  ...	http://www.dailymail.co.uk/tvshowbiz/article-2578023/Justin-Bieber-posts-sexy-video-grinding-Selena-Gomez-John-Legends-Ordinary-People.html	Daily Mail	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.dailymail.co.uk	1394538439408
267086	RPT-New York's Lawsky wants senior BNP execs fired in probe -sources	http://in.reuters.com/article/2014/06/01/bnp-investigation-idINL1N0OH0SS20140601	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799816909
411036	Hilary Duff Still Has 'A Lot Of Love' For Estranged Husband Mike Comrie	http://www.huffingtonpost.com/2014/08/01/hilary-duff-husband-mike-comrie_n_5641194.html	Huffington Post	e	dEiZz5FKpx_X0HMHwA-GWeb9S6zLM	www.huffingtonpost.com	1406933906568
80877	GLOBAL ECONOMY-Most major economies end first quarter on weaker note	http://www.reuters.com/article/2014/04/01/global-wrap-pmi-idUSL1N0MT0SB20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.reuters.com	1396433042581
179611	Do Higher Prices Make Food Taste Better? Science Says Yes	http://www.huffingtonpost.com/2014/05/05/expensive-food-taste_n_5267707.html	Huffington Post	m	dUMifG5cBysCSkMIzvfjFBNeyDXWM	www.huffingtonpost.com	1399325042794
16245	UPDATE 2-UK shakes up Bank of England with three new rate-setter appointments	http://www.reuters.com/article/2014/03/18/britain-boe-idUSL6N0MF22C20140318	Reuters	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.reuters.com	1395156422673
222901	Kim Kardashian she tucks into an ice cream with Kanye in Paris	http://www.dailymail.co.uk/tvshowbiz/article-2632025/Kim-Kardashian-shows-incredible-figure-tight-jeans-revealing-tucks-ice-cream-Kanye-Paris.html	Daily Mail	e	dPBHCCfZrJ1MvoMIcdoV4NBzuwEvM	www.dailymail.co.uk	1400533273186
392177	Microsoft Xbox Sales Double in June With Lower Price Tag	http://www.businessweek.com/news/2014-07-16/microsoft-xbox-sales-double-in-june-with-lower-price-tag	Businessweek	t	dkWNcdUBfwURMjMn2vv2oJJy4k58M	www.businessweek.com	1405708754657
386661	Heart jab that could replace the pacemaker: Cutting-edge treatment that will  ...	http://www.dailymail.co.uk/health/article-2695032/Heart-jab-replace-pacemaker-Cutting-edge-treatment-involved-injection-genes-organ-trialled-three-years.html	Daily Mail	m	d6_FChsLYymShSM_VPyJTwLmlepqM	www.dailymail.co.uk	1405579251875
224363	UPDATE 1-Google's YouTube to buy streaming-video site Twitch for $1 bln  ...	http://in.reuters.com/article/2014/05/19/google-twitch-idINL1N0O517020140519	Reuters	t	d7ygfGk3Nqp8X4Mb77zfVrO2tAcXM	in.reuters.com	1400583705861
314014	"UPDATE 1-Bob Dylan lyrics for ""Like a Rolling Stone"" sell for $2 million"	http://in.reuters.com/article/2014/06/24/usa-dylan-lyrics-idINL2N0P512920140624	Reuters	e	dEN4U7C7gzXTnJMIS0E8_qSoJF_XM	in.reuters.com	1403655440024
145423	Only 1 in 5 Americans believe in the Big Bang while just than a third think climate  ...	http://www.dailymail.co.uk/news/article-2609594/Half-Americans-dont-believe-Big-Bang-40-cent-doubt-climate-change-evolution.html	Daily Mail	t	dxd7F48c46qotLM4dLHJE2jfGAXtM	www.dailymail.co.uk	1398111097605
320989	Diane Sawyer Tells Her Viewers She's Leaving 'World News'	http://www.huffingtonpost.com/2014/06/26/diane-sawyer-announcement-world-news_n_5532776.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	daLHLW1UYIOrWmMA1ePw8z_vIT8bM	www.huffingtonpost.com	1403803501184
131599	Fewer People Got Sick From Salmonella In 2013, Food Poisoning Report Shows	http://www.huffingtonpost.com/2014/04/17/salmonella-food-poisoning_n_5168486.html	Huffington Post	m	dNRtScuBJlukRSMcbX5ArfzxKH7ZM	www.huffingtonpost.com	1397780062314
332929	Kerry Washington shows off her svelte post-pregnancy body in floral frock at BET  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674542/Kerry-Washington-shows-svelte-post-pregnancy-body-floral-frock-BET-Awards-just-two-months-giving-birth.html	Daily Mail	e	dbioztmajxtn9ZMTyQMMAgwGypQjM	www.dailymail.co.uk	1404095293217
398725	UPDATE 2-Barclays profits fall as investment bank income sags	http://www.reuters.com/article/2014/07/30/barclays-results-idUSL6N0Q51Q520140730	Reuters	b	ddbylsdSGRJRAnMfKNphfpgi1lknM	www.reuters.com	1406717162281
22756	L'wren Scott - L'Wren Scott envious of sister's 'simple life'	http://www.contactmusic.com/story/l-wren-scott-envious-of-sister-s-simple-life_4116129	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237074191
189628	The Way Forward to Kicking Our Carbon Addiction	http://www.huffingtonpost.com/keith-gaby/the-way-forward-carbon-addiction_b_5281603.html	Huffington Post	t	ddeFfyWTm9eS7qMTCdVumx5cP8FmM	www.huffingtonpost.com	1399503925797
4826	UPDATE 2-Bank of England announces shake-up as it probes FX case	http://in.reuters.com/article/2014/03/11/britain-boe-fx-idINL6N0M833C20140311	Reuters	b	dBxpRXe8n64NSYMS2ELgYC0Mp3ySM	in.reuters.com	1394573569480
190708	Lana Del Rey Is On Fire In Surreal 'West Coast' Video...Literally	http://www.contactmusic.com/article/lana-del-rey-new-music-video-west-coast-ultraviolence_4184064	Contactmusic.com	e	dnrEmMoDUTwV30MW9Z9GW00IM9rtM	www.contactmusic.com	1399509706773
372299	Zombie spacecraft rescued from the abyss fires thrusters for first time in 20 years	http://www.dailymail.co.uk/sciencetech/article-2684345/Zombie-spacecraft-rescued-abyss-fires-thrusters-time-20-years.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	ddQsCHSFbRxQR2MPNuDzzOBQoDOlM	www.dailymail.co.uk	1404906016199
145177	AT&T Plans to Expand Fast Web Service in Race Against Google (1)	http://www.businessweek.com/news/2014-04-21/at-and-t-plans-to-expand-fast-web-service-ramping-up-google-rivalry	Businessweek	t	dsfq1qTjLFjQqLMZL2lz9oqvw2k1M	www.businessweek.com	1398109042716
362638	Jessica Simpson - Jessica Simpson marries Eric Johnson	http://www.contactmusic.com/story/jessica-simpson-marries-eric-johnson_4273929	Contactmusic.com	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.contactmusic.com	1404649903865
29705	Whole Citi Bike Thing Not Working Out Great So Far	http://www.huffingtonpost.com/2014/03/21/citi-bike-problems-_n_5006550.html	Huffington Post	b	d2iRwDN_LxzKyUM0TiryHHvaM9jUM	www.huffingtonpost.com	1395506935103
406711	Microsoft Fails to Block US Warrant for Ireland E-Mail	http://www.businessweek.com/news/2014-07-31/microsoft-fails-to-block-u-dot-s-dot-warrant-for-ireland-e-mail	Businessweek	t	dirY5AecXD7FbkMYMbDEray7a34SM	www.businessweek.com	1406859500553
290072	Brent rises above $113, holds near nine-month top as Iraq violence intensifies	http://www.reuters.com/article/2014/06/16/us-markets-oil-idUSKBN0ER0K420140616	Reuters	b	d0peITsAkz8NVvMWill7yfDhJacEM	www.reuters.com	1402917435815
26744	Ashton Kutcher, Orlando Bloom Among Latest Members Of Lindsay Lohan's 'Hall  ...	http://www.contactmusic.com/article/lindsay-lohan-list-gets-new-members_4117990	Contactmusic.com	e	dyPgOGb9CS4QypMFZPvYHc-P4ayyM	www.contactmusic.com	1395329650911
150896	Lindsay Lohan - Lindsay Lohan 'Fine' After Miscarriage Reveal	http://www.contactmusic.com/story/lindsay-lohan-fine-after-miscarriage-reveal_4162738	Contactmusic.com	e	dRQgv2RwWA_J1tMtqLy5rOs3WgqAM	www.contactmusic.com	1398227645457
57466	Visionary or looney? Zuckerberg on spending spree	http://www.dailymail.co.uk/wires/ap/article-2590206/Visionary-looney-Zuckerberg-spending-spree.html	Daily Mail	t	dGPC1s3OY1kMIGMLY2frZSmkqC0pM	www.dailymail.co.uk	1396015690615
276627	Fitch Affirms LBBW at 'A+'/Negative; Upgrades VR to 'bbb'	http://in.reuters.com/article/2014/06/12/fitch-affirms-lbbw-at-a-negative-upgrade-idINFit70456120140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653995287
258130	Elle Fanning keeps it comfortable in gym gear as she takes a break from  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638627/Elle-Fanning-keeps-comfortable-gym-gear-takes-break-promoting-new-film-Maleficent.html	Daily Mail	e	dVumL9GpDHGmrtMZBO0Scle9Xns_M	www.dailymail.co.uk	1401237269821
144376	Lindsay Lohan reveals she had miscarriage in OWN reality show finale	http://www.dailymail.co.uk/tvshowbiz/article-2609259/Lindsay-Lohan-reveals-miscarriage-OWN-reality-finale.html	Daily Mail	e	dVPf9tXlTMZrhCMAfA6rUoPeiwL_M	www.dailymail.co.uk	1398061493902
238591	UPDATE 2-GameStop revenue rises as demand for new consoles, mobile grows	http://in.reuters.com/article/2014/05/22/gamestop-results-idINL3N0O84WZ20140522	Reuters	b	d9wr3dCvr3Vb2QMfRACR7GNfEuyEM	in.reuters.com	1400819560691
2894	Zac Efron - Zac Efron Open To High School Musical Return	http://www.contactmusic.com/story/zac-efron-open-to-high-school-musical-return_4104189	Contactmusic.com	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.contactmusic.com	1394529760622
252863	Determined Juncker sets out case to head European Commission	http://www.reuters.com/article/2014/05/26/us-eu-election-commission-idUSBREA4P07R20140526	Reuters	b	diX7JW3Zl5pjQWMtToVRtPBi_b4yM	www.reuters.com	1401158729463
187331	Zac Efron on how revealing his issues with drugs and alcohol is 'weight off' his  ...	http://www.dailymail.co.uk/tvshowbiz/article-2620834/Zac-Efron-revealing-issues-drugs-alcohol-weight-chest.html	Daily Mail	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.dailymail.co.uk	1399450107456
120862	Yahoo Forecasts Sales That Meet Estimates as Alibaba Gains (3)	http://www.businessweek.com/news/2014-04-15/yahoo-s-first-quarter-sales-exceed-estimates-amid-turnaround	Businessweek	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	www.businessweek.com	1397641355297
195618	Amanda Holden taking part in campaign to highlight dementia sufferers	http://www.dailymail.co.uk/news/article-2621918/TVs-Amanda-issues-plea-dementia-help-Britain-Got-Talent-judge-uses-experiences-grandfather-encourage-people-help-condition.html	Daily Mail	m	dFeCSktom_IKhVMBJwjzNYWUO2hKM	www.dailymail.co.uk	1399577013181
196870	Britain's FTSE boosted by Barclays, hopes for ECB action in June	http://www.reuters.com/article/2014/05/08/markets-britain-stocks-idUSL6N0NU4V620140508	Reuters	b	dmfYAYOSCXeIgdMeNy_RGzRlSo-4M	www.reuters.com	1399625751021
170460	Mother's Day and Birthdays: A Wish for Young Women	http://www.huffingtonpost.com/judith-a-salerno/mothers-day-and-birthdays-a-wish-for-young-women_b_5228276.html	Huffington Post	m	din0V_WHu1aErTM5KO1FHchoXyHaM	www.huffingtonpost.com	1398802017042
393622	CORRECTED-UPDATE 3-Rouble, stocks down after Russia says will challenge  ...	http://www.reuters.com/article/2014/07/28/russia-markets-idUSL6N0Q317I20140728	Reuters	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	www.reuters.com	1406632377135
240626	Kris Jenner wears giant wedding ring as she's flanked by Bruce in Paris	http://www.dailymail.co.uk/tvshowbiz/article-2635945/Kris-wears-giant-wedding-ring-shes-flanked-Bruce-Paris.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830429434
379479	West Nile Virus Detected In New York City Mosquitoes	http://www.huffingtonpost.com/2014/07/15/west-nile-virus-new-york_n_5588203.html	Huffington Post	m	dc3eIxGnOEUODvM757jNuCgcGuc4M	www.huffingtonpost.com	1405443603084
374465	Investigation into American Apparel's ex-CEO to wrap up soon	http://in.reuters.com/article/2014/07/09/retail-american-apparel-investigation-idINL2N0PK2O120140709	Reuters	b	dYAGDT_Vz7Pb6SM_5UHKNv645DAVM	in.reuters.com	1404966591177
386052	WILLIAM TO OPEN NEW WW1 GALLERIES	http://www.dailymail.co.uk/wires/pa/article-2695253/WILLIAM-TO-OPEN-NEW-WW1-GALLERIES.html	Daily Mail	e	dJu2H72FD2uoaKMBNYD1uBKuhJd2M	www.dailymail.co.uk	1405574933212
413941	Hundreds of 'toxic' methane vents discovered in the Atlantic's depths - and they  ...	http://www.dailymail.co.uk/sciencetech/article-2733719/Hundreds-methane-vents-Atlantic-Discovery-570-seepage-areas-stuns-scientists.html	Daily Mail	t	dXTZ1dUEo8sibIMXHX5Gmuxl2hZNM	www.dailymail.co.uk	1409009200240
47047	Ukraine to hike domestic gas prices by 50 percent to meet IMF demands	http://www.reuters.com/article/2014/03/26/us-ukraine-crisis-gas-idUSBREA2P1EY20140326	Reuters	b	d--XtfmzZ2YqjSMvlrF2EEknl2keM	www.reuters.com	1395879175986
79712	Scientists discover that humans have 21 different facial expressions	http://www.dailymail.co.uk/sciencetech/article-2593459/Which-face-happily-disgusted-Scientists-discover-humans-21-different-facial-expressions.html	Daily Mail	m	dOHI5G_9W9dYLaMwOEw6UKPnuss7M	www.dailymail.co.uk	1396385832032
9609	Timeline - The search for missing Malaysian jet	http://www.reuters.com/article/2014/03/13/us-malaysia-airlines-timeline-idUSBREA2C07C20140313	Reuters	b	dikG1LyOQXNhApMiVytLzRc437z0M	www.reuters.com	1394713264669
158059	Lupita Nyong'o Is Crowned People Magazine's Most Beautiful Women	http://www.contactmusic.com/article/lupita-nyong-o-is-crowned-people-magazine-s-most-beautiful-women_4165770	Contactmusic.com	e	d0346ByH8S-6D6MIe3KCS53sbt0qM	www.contactmusic.com	1398346950409
383295	Yellen Says Fed Won't Rule Out Broker Support in Banking Crisis	http://www.businessweek.com/news/2014-07-16/yellen-says-fed-won-t-rule-out-broker-support-in-banking-crisis	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553166439
